benchmark,benchmark_mode,fork,total_forks,iteration,iteration_type,value,metric
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,2,5,2,test,10.698,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,2,5,3,test,10.686,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,2,5,4,test,10.691,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,2,5,5,test,10.688,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,3,5,1,warmup,10.566,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,3,5,2,warmup,10.640,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,3,5,3,warmup,10.663,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,3,5,4,warmup,10.655,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,3,5,5,warmup,10.656,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,3,5,1,test,10.653,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,3,5,2,test,10.654,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,3,5,3,test,10.667,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,3,5,4,test,10.664,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,3,5,5,test,10.642,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,4,5,1,warmup,10.574,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,4,5,2,warmup,10.666,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,4,5,3,warmup,10.693,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,4,5,4,warmup,10.691,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,4,5,5,warmup,10.701,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,4,5,1,test,10.698,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,4,5,2,test,10.695,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,4,5,3,test,10.677,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,4,5,4,test,10.684,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,4,5,5,test,10.634,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,5,5,1,warmup,10.553,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,5,5,2,warmup,10.657,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,5,5,3,warmup,10.672,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,5,5,4,warmup,10.672,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,5,5,5,warmup,10.675,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,5,5,1,test,10.676,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,5,5,2,test,10.673,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,5,5,3,test,10.677,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,5,5,4,test,10.664,ops/s
test.MyBenchmark.closure18FreeVariables3MillionInstantiations,throughput,5,5,5,test,10.662,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,1,5,1,warmup,9.855,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,1,5,2,warmup,9.957,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,1,5,3,warmup,9.970,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,1,5,4,warmup,9.964,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,1,5,5,warmup,9.961,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,1,5,1,test,9.966,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,1,5,2,test,9.780,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,1,5,3,test,9.955,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,1,5,4,test,9.966,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,1,5,5,test,9.963,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,2,5,1,warmup,9.899,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,2,5,2,warmup,9.380,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,2,5,3,warmup,10.067,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,2,5,4,warmup,10.067,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,2,5,5,warmup,10.018,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,2,5,1,test,10.060,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,2,5,2,test,10.062,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,2,5,3,test,10.060,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,2,5,4,test,10.063,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,2,5,5,test,10.060,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,3,5,1,warmup,9.825,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,3,5,2,warmup,9.932,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,3,5,3,warmup,9.939,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,3,5,4,warmup,9.936,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,3,5,5,warmup,9.945,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,3,5,1,test,9.947,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,3,5,2,test,9.942,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,3,5,3,test,9.940,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,3,5,4,test,9.938,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,3,5,5,test,9.932,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,4,5,1,warmup,9.857,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,4,5,2,warmup,9.965,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,4,5,3,warmup,9.983,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,4,5,4,warmup,9.971,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,4,5,5,warmup,9.970,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,4,5,1,test,9.970,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,4,5,2,test,9.981,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,4,5,3,test,9.970,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,4,5,4,test,9.979,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,4,5,5,test,9.969,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,5,5,1,warmup,9.911,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,5,5,2,warmup,10.013,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,5,5,3,warmup,10.032,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,5,5,4,warmup,10.033,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,5,5,5,warmup,10.030,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,5,5,1,test,10.032,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,5,5,2,test,10.015,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,5,5,3,test,10.027,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,5,5,4,test,10.032,ops/s
test.MyBenchmark.closure19FreeVariables3MillionInstantiations,throughput,5,5,5,test,10.036,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,1,5,1,warmup,40.756,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,1,5,2,warmup,41.153,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,1,5,3,warmup,41.226,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,1,5,4,warmup,41.219,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,1,5,5,warmup,41.257,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,1,5,1,test,41.215,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,1,5,2,test,41.239,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,1,5,3,test,41.208,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,1,5,4,test,41.251,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,1,5,5,test,41.195,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,2,5,1,warmup,40.671,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,2,5,2,warmup,41.092,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,2,5,3,warmup,41.155,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,2,5,4,warmup,41.203,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,2,5,5,warmup,41.165,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,2,5,1,test,41.148,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,2,5,2,test,41.159,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,2,5,3,test,41.180,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,2,5,4,test,41.137,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,2,5,5,test,41.214,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,3,5,1,warmup,40.585,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,3,5,2,warmup,40.988,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,3,5,3,warmup,41.155,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,3,5,4,warmup,40.937,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,3,5,5,warmup,41.126,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,3,5,1,test,41.110,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,3,5,2,test,41.114,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,3,5,3,test,41.084,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,3,5,4,test,41.114,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,3,5,5,test,41.110,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,4,5,1,warmup,40.705,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,4,5,2,warmup,41.196,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,4,5,3,warmup,41.185,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,4,5,4,warmup,41.172,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,4,5,5,warmup,41.219,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,4,5,1,test,41.209,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,4,5,2,test,41.173,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,4,5,3,test,41.222,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,4,5,4,test,41.182,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,4,5,5,test,41.176,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,5,5,1,warmup,40.687,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,5,5,2,warmup,41.097,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,5,5,3,warmup,41.098,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,5,5,4,warmup,38.218,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,5,5,5,warmup,41.178,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,5,5,1,test,41.189,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,5,5,2,test,41.233,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,5,5,3,test,41.260,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,5,5,4,test,41.208,ops/s
test.MyBenchmark.closure1FreeVariables3MillionInstantiations,throughput,5,5,5,test,41.248,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,1,5,1,warmup,9.832,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,1,5,2,warmup,9.962,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,1,5,3,warmup,9.959,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,1,5,4,warmup,9.983,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,1,5,5,warmup,9.980,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,1,5,1,test,9.976,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,1,5,2,test,9.980,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,1,5,3,test,9.971,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,1,5,4,test,9.990,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,1,5,5,test,9.979,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,2,5,1,warmup,9.866,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,2,5,2,warmup,9.961,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,2,5,3,warmup,9.809,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,2,5,4,warmup,9.971,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,2,5,5,warmup,9.964,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,2,5,1,test,9.961,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,2,5,2,test,9.961,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,2,5,3,test,9.965,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,2,5,4,test,9.975,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,2,5,5,test,9.979,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,3,5,1,warmup,9.806,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,3,5,2,warmup,9.953,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,3,5,3,warmup,9.976,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,3,5,4,warmup,9.979,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,3,5,5,warmup,9.970,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,3,5,1,test,9.970,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,3,5,2,test,9.975,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,3,5,3,test,9.959,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,3,5,4,test,9.969,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,3,5,5,test,9.960,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,4,5,1,warmup,9.678,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,4,5,2,warmup,10.024,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,4,5,3,warmup,10.045,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,4,5,4,warmup,10.003,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,4,5,5,warmup,10.028,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,4,5,1,test,10.027,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,4,5,2,test,10.022,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,4,5,3,test,10.021,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,4,5,4,test,10.038,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,4,5,5,test,10.023,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,5,5,1,warmup,9.839,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,5,5,2,warmup,10.019,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,5,5,3,warmup,10.046,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,5,5,4,warmup,10.024,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,5,5,5,warmup,10.034,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,5,5,1,test,10.031,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,5,5,2,test,10.027,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,5,5,3,test,10.031,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,5,5,4,test,9.805,ops/s
test.MyBenchmark.closure20FreeVariables3MillionInstantiations,throughput,5,5,5,test,10.028,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,1,5,1,warmup,8.574,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,1,5,2,warmup,8.662,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,1,5,3,warmup,8.690,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,1,5,4,warmup,8.680,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,1,5,5,warmup,8.682,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,1,5,1,test,8.687,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,1,5,2,test,8.685,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,1,5,3,test,8.680,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,1,5,4,test,8.676,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,1,5,5,test,8.685,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,2,5,1,warmup,8.567,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,2,5,2,warmup,8.650,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,2,5,3,warmup,8.656,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,2,5,4,warmup,8.651,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,2,5,5,warmup,8.648,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,2,5,1,test,8.659,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,2,5,2,test,8.472,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,2,5,3,test,8.667,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,2,5,4,test,8.673,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,2,5,5,test,8.668,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,3,5,1,warmup,8.566,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,3,5,2,warmup,8.651,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,3,5,3,warmup,8.651,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,3,5,4,warmup,8.657,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,3,5,5,warmup,8.650,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,3,5,1,test,8.655,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,3,5,2,test,8.660,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,3,5,3,test,8.659,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,3,5,4,test,8.648,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,3,5,5,test,8.657,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,4,5,1,warmup,8.552,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,4,5,2,warmup,8.643,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,4,5,3,warmup,8.656,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,4,5,4,warmup,8.650,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,4,5,5,warmup,8.491,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,4,5,1,test,8.636,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,4,5,2,test,8.647,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,4,5,3,test,8.643,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,4,5,4,test,8.645,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,4,5,5,test,8.641,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,5,5,1,warmup,8.572,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,5,5,2,warmup,8.663,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,5,5,3,warmup,8.631,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,5,5,4,warmup,8.657,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,5,5,5,warmup,8.667,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,5,5,1,test,8.663,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,5,5,2,test,8.655,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,5,5,3,test,8.659,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,5,5,4,test,8.658,ops/s
test.MyBenchmark.closure21FreeVariables3MillionInstantiations,throughput,5,5,5,test,8.654,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,1,5,1,warmup,8.576,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,1,5,2,warmup,8.664,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,1,5,3,warmup,8.677,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,1,5,4,warmup,8.462,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,1,5,5,warmup,8.688,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,1,5,1,test,8.698,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,1,5,2,test,8.699,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,1,5,3,test,8.691,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,1,5,4,test,8.688,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,1,5,5,test,8.702,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,2,5,1,warmup,8.565,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,2,5,2,warmup,8.641,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,2,5,3,warmup,8.645,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,2,5,4,warmup,8.642,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,2,5,5,warmup,8.644,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,2,5,1,test,8.642,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,2,5,2,test,8.647,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,2,5,3,test,8.639,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,2,5,4,test,8.646,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,2,5,5,test,8.639,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,3,5,1,warmup,8.559,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,3,5,2,warmup,8.482,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,3,5,3,warmup,8.649,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,3,5,4,warmup,8.662,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,3,5,5,warmup,8.664,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,3,5,1,test,8.665,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,3,5,2,test,8.651,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,3,5,3,test,8.659,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,3,5,4,test,8.660,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,3,5,5,test,8.665,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,4,5,1,warmup,8.548,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,4,5,2,warmup,8.622,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,4,5,3,warmup,8.634,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,4,5,4,warmup,8.633,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,4,5,5,warmup,8.619,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,4,5,1,test,8.634,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,4,5,2,test,8.640,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,4,5,3,test,8.632,ops/s
test.MyBenchmark.closure22FreeVariables3MillionInstantiations,throughput,4,5,4,test,8.633,ops/s
